e€itim düzeyi;Yaﬂ Aral›€›;Y›l;Adana-1;Ad›yaman-2;Afyonkarahisar-3;A€r›-4;Aksaray-68;Amasya-5;Ankara-6;Antalya-7;Ardahan-75;Artvin-8;Ayd›n-9;Bal›kesir-10;Bart›n-74;Batman-72;Bayburt-69;Bilecik-11;Bingöl-12;Bitlis-13;Bolu-14;Burdur-15;Bursa-16;Çanakkale-17;Çank›r›-18;Çorum-19;Denizli-20;Diyarbak›r-21;Düzce-81;Edirne-22;Elaz›€-23;Erzincan-24;Erzurum-25;Eskiﬂehir-26;Gaziantep-27;Giresun-28;Gümüﬂhane-29;Hakkari-30;Hatay-31;I€d›r-76;Isparta-32;‹stanbul-34;‹zmir-35;Kahramanmaraﬂ-46;Karabük-78;Karaman-70;Kars-36;Kastamonu-37;Kayseri-38;Kilis-79;K›r›kkale-71;K›rklareli-39;K›rﬂehir-40;Kocaeli-41;Konya-42;Kütahya-43;Malatya-44;Manisa-45;Mardin-47;Mersin-33;Mu€la-48;Muﬂ-49;Nevﬂehir-50;Ni€de-51;Ordu-52;Osmaniye-80;Rize-53;Sakarya-54;Samsun-55;ﬁanl›urfa-63;Siirt-56;Sinop-57;ﬁ›rnak-73;Sivas-58;Tekirda€-59;Tokat-60;Trabzon-61;Tunceli-62;Uﬂak-64;Van-65;Yalova-77;Yozgat-66;Zonguldak-67
Doktora;55-59;2016;293;24;36;17;13;16;2684;331;9;6;120;101;12;13;7;11;9;9;47;8;382;75;8;18;104;119;30;94;111;17;153;269;124;27;5;7;75;6;91;3999;1192;57;19;12;20;24;160;4;15;21;15;169;323;37;104;103;12;162;168;5;17;30;39;22;35;124;171;59;10;9;8;87;90;42;137;6;30;55;21;20;31
Doktora;55--59;2017;344;29;55;24;20;24;3073;367;13;7;157;128;12;21;6;14;16;12;58;15;445;95;12;33;132;147;45;119;128;27;187;315;144;39;5;5;106;13;122;4749;1419;89;26;19;25;30;190;13;24;29;16;207;395;53;121;141;17;218;194;10;21;35;49;26;43;171;227;85;11;9;13;105;112;55;162;8;34;72;25;32;54
Doktora;60--64;2016;192;10;29;14;14;14;1844;193;4;11;71;91;6;16;1;9;2;4;24;6;203;57;5;24;72;61;20;52;70;25;97;181;63;21;5;2;57;5;51;2758;837;44;10;2;4;15;129;4;12;26;8;89;215;23;51;57;13;65;115;9;12;15;26;6;13;82;101;40;7;11;7;65;41;26;80;2;6;30;18;10;27
Doktora;60--64;2017;222;14;35;16;12;19;2066;229;3;12;86;99;7;18;4;9;3;5;36;13;245;73;9;25;81;82;26;63;78;31;108;206;74;29;6;3;71;5;66;3107;936;47;14;3;5;22;135;5;16;28;20;111;246;28;63;63;14;75;135;8;17;20;30;13;18;86;123;50;8;11;9;77;45;24;89;3;12;42;21;14;27
Doktora;65+;2016;257;9;30;11;16;16;3231;325;4;10;117;155;8;6;9;7;6;2;21;14;338;64;8;16;54;58;20;55;49;14;94;222;74;26;8;5;54;7;59;5454;1593;45;12;4;9;27;96;7;14;15;6;140;248;27;24;56;6;144;289;6;15;19;31;21;20;70;112;39;8;9;3;45;61;25;95;2;14;27;30;13;38
Doktora;65+;2017;293;16;34;9;21;20;3533;357;7;13;120;162;9;8;6;5;7;6;28;15;363;78;8;19;67;56;26;68;57;19;97;243;81;32;9;4;64;10;64;6003;1739;52;15;5;6;29;120;7;14;18;7;156;279;30;35;69;7;161;273;8;13;19;38;17;18;84;129;41;10;12;5;52;65;38;132;4;15;30;33;15;44
Okuma Yazma Bilmeyen;6--13;2016;574;112;146;71;103;131;1227;1414;8;30;325;337;47;65;9;67;17;65;88;187;831;183;43;167;507;250;94;123;98;93;123;303;312;112;22;16;477;31;202;2226;1349;319;63;77;45;58;265;25;55;101;75;446;643;140;195;357;78;815;331;41;109;114;106;374;83;201;374;192;71;59;23;66;301;264;249;20;100;147;80;88;84
Okuma Yazma Bilmeyen;6--13;2017;157;38;42;18;38;35;356;475;3;10;82;95;18;23;3;17;14;31;24;40;253;64;13;46;128;107;56;36;32;20;27;102;73;40;12;10;166;17;61;915;458;72;12;23;12;18;64;4;10;21;8;148;167;33;45;71;36;255;107;14;26;40;17;112;11;70;111;69;19;25;12;16;107;76;63;6;20;44;16;38;27
Okuma Yazma Bilmeyen;14--17;2016;52;15;15;7;3;;11;12;;;1;14;;48;;;48;60;;;17;;2;;21;108;3;5;1;;37;7;11;6;1;110;12;30;1;181;19;5;3;3;24;3;28;3;2;2;;38;25;8;20;3;110;16;;17;14;5;6;15;1;30;4;301;54;5;83;2;22;16;3;;3;397;6;101;8
Okuma Yazma Bilmeyen;14--17;2017;10;2;8;4;1;;3;7;;;;6;;18;;;14;23;;;7;;1;;10;45;3;2;1;;16;3;3;5;;57;6;15;1;68;6;2;2;2;4;;16;;;;;16;11;5;7;1;50;8;1;10;6;3;3;9;;13;2;107;13;4;40;1;8;13;1;;2;133;6;76;5
Okuma Yazma Bilmeyen;18--21;2016;495;51;36;106;14;2;147;56;14;4;17;64;4;273;7;14;144;301;4;6;153;17;10;11;49;796;11;44;29;2;136;34;85;2;1;334;69;118;6;1119;165;44;11;10;135;9;73;22;10;28;12;174;72;19;78;43;533;122;38;107;13;13;9;111;5;79;28;2259;389;12;501;10;118;14;17;4;13;1757;8;64;9
Okuma Yazma Bilmeyen;18--21;2017;327;42;28;62;8;5;71;42;7;1;14;48;1;174;4;4;104;161;;;97;12;5;8;37;540;7;29;11;2;85;25;49;2;1;230;46;89;1;746;114;19;8;4;88;7;51;21;3;19;6;129;61;15;59;24;362;72;17;53;17;9;6;70;6;62;15;1449;262;11;284;6;78;15;5;;10;1317;9;70;6
Okuma Yazma Bilmeyen;22--24;2016;1154;116;124;1237;69;45;724;297;33;15;160;178;21;697;12;33;252;611;28;24;628;73;23;69;122;2928;62;116;179;57;490;142;457;55;27;516;328;247;39;4103;643;364;32;20;220;61;207;36;32;63;36;395;391;55;132;267;1384;625;103;882;42;58;108;236;27;180;146;5432;660;44;1286;79;270;96;116;15;27;2735;56;92;92
Okuma Yazma Bilmeyen;22--24;2017;806;89;79;654;49;22;470;198;23;8;98;119;9;472;7;22;186;451;13;18;392;50;21;43;93;1786;37;87;113;18;334;81;281;31;10;408;212;161;26;2538;412;229;19;19;148;38;147;29;24;48;28;290;227;35;92;156;957;407;67;521;26;37;61;165;21;132;97;3941;492;18;866;47;219;61;87;8;21;2066;30;62;50
Okuma Yazma Bilmeyen;25--29;2016;3035;354;282;3089;167;92;2053;949;81;72;492;469;95;2093;57;90;709;1346;78;75;1920;246;76;189;351;8236;172;313;532;137;1380;372;1519;191;67;1194;951;644;136;12382;1975;998;84;70;639;205;520;76;99;184;111;1092;969;172;512;774;3565;1757;401;2381;103;185;401;570;116;452;452;13868;1542;119;3071;248;621;242;325;29;81;5946;159;236;323
Okuma Yazma Bilmeyen;25--29;2017;2438;287;226;2624;155;85;1727;751;65;57;398;403;78;1640;35;74;477;1055;56;62;1531;208;66;156;271;6528;145;235;402;118;1086;318;1223;149;54;959;792;525;112;9784;1585;822;74;43;517;162;435;69;81;150;89;886;825;144;429;647;2975;1446;330;1963;95;162;291;496;90;362;354;11852;1277;99;2568;206;549;194;270;19;75;5090;129;207;258
Okuma Yazma Bilmeyen;30--34;2016;3084;438;319;2807;205;125;1961;864;108;65;466;501;129;2266;44;99;660;1120;96;89;1777;252;110;281;389;9095;180;348;580;153;1469;401;1433;266;70;1545;941;793;165;11600;1928;995;105;107;629;243;549;89;91;194;106;953;997;206;632;806;3735;1666;384;2162;141;220;452;692;156;551;473;13738;1852;139;3475;318;619;231;349;58;88;5447;132;224;409
Okuma Yazma Bilmeyen;30--34;2017;2877;421;294;2532;174;113;1882;827;85;64;474;472;129;1879;47;91;555;1016;99;91;1666;229;100;252;378;7632;173;294;533;123;1319;382;1348;246;61;1232;905;698;147;10708;1813;944;98;102;566;230;553;78;86;171;104;904;942;194;557;761;3507;1549;398;1929;134;214;438;611;152;495;433;12365;1627;139;2897;307;587;244;336;56;98;4838;130;209;376
Okuma Yazma Bilmeyen;35--39;2016;3008;579;306;2945;227;150;1979;845;111;76;456;524;144;2539;54;92;757;1273;103;123;1676;233;98;258;397;8909;211;350;685;238;1738;370;1573;294;78;1989;951;890;181;10736;1914;1175;133;86;645;271;594;103;89;209;143;919;953;173;803;850;4652;1645;368;2196;139;245;616;653;182;555;574;13370;1965;144;3777;394;524;277;402;57;110;5116;127;220;410
Okuma Yazma Bilmeyen;35--39;2017;2844;513;300;2825;229;155;1959;872;112;82;443;503;148;2442;43;98;646;1163;100;123;1667;246;92;268;370;8423;212;343;592;189;1626;345;1481;278;74;1797;923;841;180;10378;1825;1108;124;92;644;248;538;103;88;208;130;929;932;176;749;822;4276;1640;370;2061;132;228;543;671;184;548;529;13159;1976;141;3760;360;549;254;404;57;101;5137;121;236;411
Okuma Yazma Bilmeyen;40--44;2016;2912;742;257;2595;259;129;1872;756;113;89;446;575;155;1852;65;81;824;1061;125;126;1680;232;116;298;348;7666;200;390;808;242;1724;399;1856;319;84;1259;896;835;180;9583;1895;1298;115;98;675;324;645;93;98;216;122;988;907;167;918;835;4526;1438;347;1898;141;234;681;670;184;556;539;11432;1449;122;2838;448;481;254;418;67;98;4592;131;256;492
Okuma Yazma Bilmeyen;40--44;2017;2684;677;247;2282;236;121;1686;738;80;73;417;562;137;1750;60;76;653;958;104;116;1578;209;106;277;337;6928;183;356;737;217;1517;376;1662;269;78;1211;870;765;163;8806;1734;1144;107;88;563;294;626;86;87;204;123;900;810;157;855;806;4169;1359;333;1780;124;227;611;615;151;506;506;11003;1321;111;2728;426;451;256;395;50;86;3956;124;220;440
Okuma Yazma Bilmeyen;45--49;2016;3180;1277;391;2005;355;142;2524;805;142;107;514;656;167;2051;63;86;785;1127;125;175;1976;235;113;401;390;7499;254;442;898;274;1608;400;2572;419;85;1161;1203;651;234;11414;2113;1985;153;120;583;362;757;131;99;280;102;1104;1147;204;1251;1000;4243;1621;459;1747;133;319;786;832;230;572;674;10017;1526;141;2694;633;547;356;525;84;138;3518;154;299;691
Okuma Yazma Bilmeyen;45--49;2017;3156;1112;363;2215;335;137;2469;841;136;112;511;619;173;1950;58;85;744;1074;132;170;1956;233;115;381;376;7313;239;441;903;260;1673;395;2382;411;96;1064;1135;693;229;11160;2110;1892;157;112;658;351;734;114;100;260;114;1086;1122;198;1201;965;4328;1582;417;1736;127;308;796;794;234;566;657;10157;1446;138;2633;604;570;359;489;95;128;3874;146;293;606
Okuma Yazma Bilmeyen;50--54;2016;4778;2264;740;3237;714;312;4768;1294;302;205;824;1010;297;2361;165;143;1421;1543;271;250;3854;298;290;848;703;9296;491;611;1651;579;2913;691;4468;928;219;1613;2249;1044;450;21380;3777;3199;347;139;1187;702;1575;258;204;352;196;2236;2248;355;2158;1597;5183;2580;641;2447;321;575;2074;1409;479;1141;1495;13110;1818;307;2726;1312;949;738;1230;196;277;5953;246;713;1484
Okuma Yazma Bilmeyen;50--54;2017;4253;1987;628;2764;598;284;4067;1118;250;164;726;910;258;2217;116;125;1175;1394;223;212;3320;275;241;693;600;8386;415;538;1443;438;2402;598;3983;780;174;1482;1944;912;372;18329;3356;2793;282;125;1004;614;1366;232;172;325;152;1921;1876;311;1847;1413;4785;2288;596;2109;271;525;1672;1273;371;959;1293;11974;1799;258;2686;1126;882;647;1034;140;242;5284;220;618;1245
Okuma Yazma Bilmeyen;55-59;2016;5846;3015;1021;2742;978;458;6497;1540;356;280;1111;1395;510;2140;261;193;1474;1400;393;408;4685;376;371;1353;920;8603;830;796;1984;826;2870;887;5518;1507;328;1344;2967;1087;726;24752;4496;4082;580;231;1379;1172;2173;298;375;402;339;2955;3087;565;2755;2038;4513;2843;866;2134;458;705;2897;1875;778;1738;2160;11563;1554;442;2067;1932;1117;978;1853;275;462;5069;302;919;2922
Okuma Yazma Bilmeyen;55--59;2017;5583;2805;979;2888;964;422;6241;1576;373;268;1086;1344;509;2105;209;185;1374;1445;384;378;4640;349;371;1298;867;8652;789;746;1941;759;3012;903;5216;1373;299;1308;2905;1092;716;24241;4421;3979;541;220;1324;1091;2027;269;324;375;313;2921;2989;525;2670;1950;4565;2852;826;2239;431;672;2792;1782;760;1652;2034;11815;1555;431;2105;1843;1138;953;1730;281;419;5123;309;862;2657
Okuma Yazma Bilmeyen;60--64;2016;8809;4903;1900;4273;1590;898;11687;2194;738;521;1717;2257;961;3153;494;273;2112;2341;921;649;7838;537;881;2741;1447;10937;1305;1070;3172;1437;4771;1402;8338;2828;628;1485;4238;1538;1183;37450;6587;7192;1149;521;1973;2359;3595;528;757;519;712;4941;5494;1024;4948;3238;5795;4118;1221;3334;784;1106;5715;3176;1283;2817;4134;11733;2260;978;2891;3625;1563;2013;3273;606;926;6480;480;2012;4655
Okuma Yazma Bilmeyen;60--64;2017;8060;4383;1650;3941;1467;781;10414;2078;633;460;1568;1948;851;2892;413;248;1988;2140;777;607;7142;510;767;2407;1336;9946;1250;978;2981;1224;4247;1253;7557;2610;579;1458;4028;1445;1087;34641;6093;6493;1025;442;1846;2138;3308;459;654;486;649;4495;4817;905;4425;2973;5444;3761;1154;3009;697;992;5171;2886;1185;2587;3783;11306;2108;894;2661;3182;1552;1832;3092;531;824;6178;470;1824;4343
Okuma Yazma Bilmeyen;65+;2016;41268;22982;13611;11791;11328;8178;66959;15972;4075;4463;15238;18805;6021;13375;2706;3081;9066;7835;7549;4885;44326;5227;6038;18582;9513;41022;7534;6567;13113;8238;21713;10789;38229;14972;4604;4733;17202;5017;7568;151207;36891;31641;8279;4075;8798;16244;23338;3502;7364;4728;5987;23696;31153;9405;28986;21007;24243;19385;10003;9797;6247;8104;31213;14224;8304;17627;21889;39867;8592;6509;9717;23261;7472;11517;23778;3994;5376;19193;2941;12205;19649
Okuma Yazma Bilmeyen;65+;2017;40526;22872;13006;11689;10967;7767;65659;15475;3910;4200;14549;17791;5737;13371;2493;2904;8884;7794;7212;4619;42815;4842;5758;17863;9131;41212;7223;6258;12850;7244;20903;10355;37638;14354;4291;4683;16952;5038;7236;150110;35731;31663;7952;3917;8482;15459;22653;3358;7028;4448;5694;23405;30227;8844;28348;20112;24308;19113;9527;9738;5891;7796;30093;14024;7949;16955;21211;40296;8482;6218;9753;22297;7401;11101;22674;3831;5148;19044;2859;11879;19277
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
